Student Services Prep Activity,,,,,,,,,,,,,,,,
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
,,,,,,,F,12:35 PM-04:25 PM,,,,,Norma  Ponzoni,11/01-11/29,WILSON 104,Active
,,,,,,,T,09:35 AM-12:25 PM,,,,,Norma  Ponzoni,11/05-11/26,WILSON 223,Active
,,,,,,,W,01:05 PM-03:55 PM,,,,,Norma  Ponzoni,11/20-11/20,UNVHLL NUR LAB A,Active
16300,NUR2,672,2,Final Exam,0,Reasoning in Primary Care 3.,W,09:05 AM-11:55 AM,15,0,0,0,Norma  Ponzoni,12/04-12/04,UNVHLL NUR LAB A,Registration Not Required
2742,NUR2,701,1,Comprehensive Exam,1,Comprehensive Examination.,,TBA,2,0,0,0,TBA,09/03-12/03,NOROOM ,Active
21,NUR2,702,1,Lecture,3,Quantitative Research.,M,08:25 AM-11:25 AM,10,0,0,0,Christine  Maheu,09/03-12/03,WILSON 223,Active
,,,,,,,T,08:25 AM-11:25 AM,,,,,Christine  Maheu,12/03-12/03,WILSON 223,Active
15313,NUR2,703,1,Lecture,3,Issues of Measurement.,,TBA,10,0,0,0,C_line  G_linas,09/03-12/03,TBA,Cancelled
11943,NUR2,730,1,Lecture,3,Theory Development in Nursing.,,TBA,10,0,0,0,Franco  Carnevale,09/03-12/03,TBA,Cancelled
13805,NUR2,780,1,Seminar,3,Advanced Nursing.,W,02:35 PM-05:25 PM,10,0,0,0,Laurie  Gottlieb,09/03-12/03,WILSON 104,Active
Nutrition and Dietetics,,,,,,,,,,,,,,,,
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
2193,NUTR,207,1,Lecture,3,Nutrition and Health.,TR,04:05 PM-05:25 PM,197,0,0,0,Linda J  Wykes,09/03-12/02,RAYMND 2-045,Active
1382,NUTR,214,1,Lecture,4,Food Fundamentals.,F,10:35 AM-01:25 PM,136,0,0,0,Louise  Thibault,09/03-12/03,RAYMND 2-046,Active
2317,NUTR,214,2,Laboratory,0,Food Fundamentals.,T,10:05 AM-01:55 PM,28,0,0,0,Judy Angela Campbell,09/03-12/02,CENTEN 215,Active
1383,NUTR,214,3,Laboratory,0,Food Fundamentals.,R,09:35 AM-01:25 PM,40,0,0,0,Judy Angela Campbell,09/03-12/03,CENTEN 215,Active
1384,NUTR,214,4,Laboratory,0,Food Fundamentals.,W,09:35 AM-01:25 PM,40,0,0,0,Judy Angela Campbell,09/03-12/03,CENTEN 215,Active
1385,NUTR,214,5,Laboratory,0,Food Fundamentals.,M,02:35 PM-06:25 PM,28,0,0,0,Judy Angela Campbell,09/03-12/03,CENTEN 215,Active
,,,,,,,T,02:35 PM-06:25 PM,,,,,Judy Angela Campbell,12/03-12/03,CENTEN 215,Active
6304,NUTR,307,1,Lecture,3,Human Nutrition.,M,11:35 AM-02:25 PM,80,0,0,0,Linda J  Wykes,09/03-12/03,REDMUS AUD,Active
,,,,,,,T,11:35 AM-02:25 PM,,,,,Linda J  Wykes,12/03-12/03,REDMUS AUD,Active
6299,NUTR,307,51,Lecture,3,Human Nutrition.,M,11:35 AM-02:25 PM,84,0,0,0,Linda J  Wykes,09/03-12/03,MACSTW B-016,Active
,,,,,,,T,11:35 AM-02:25 PM,,,,,Linda J  Wykes,12/03-12/03,MACSTW B-016,Active
2220,NUTR,345,1,Lecture,3,Food Service Systems Management.,F,03:35 PM-05:25 PM,100,0,0,0,Maureen  Rose,09/03-12/03,RAYMND 2-046,Active
3481,NUTR,345,2,Laboratory,0,Food Service Systems Management.,W,11:35 AM-02:25 PM,20,0,0,0,Maureen  Rose,09/03-12/03,MACSTW 2-026,Active
3508,NUTR,345,3,Laboratory,0,Food Service Systems Management.,R,08:35 AM-11:25 AM,43,0,0,0,Maureen  Rose,09/03-12/03,MACSTW 2-029,Active
,,,,,,,R,08:35 AM-11:25 AM,,,,,Maureen  Rose,09/03-12/03,MACSTW 2-028,Active
2194,NUTR,403,1,Lecture,3,Nutrition in Society.,MW,11:35 AM-12:55 PM,85,0,0,0,Grace S Marquis,09/03-12/03,RAYMND 2-046,Active
,,,,,,,T,11:35 AM-12:55 PM,,,,,Grace S Marquis,12/03-12/03,RAYMND 2-046,Active
1389,NUTR,430,1,Independent Study,3,Directed Studies: Dietetics and Nutrition 1.,,TBA,7,0,0,0,TBA,09/03-12/03,TBA,Active
3955,NUTR,431,1,Independent Study,3,Directed Studies: Dietetics and Nutrition 2.,,TBA,10,0,0,0,TBA,09/03-12/03,TBA,Active
2827,NUTR,431D1,1,Independent Study,1.5,Directed Studies: Dietetics and Nutrition 2.,,TBA,5,0,0,0,TBA,09/03-12/03,TBA,Active
3218,NUTR,432,1,Independent Study,3,Directed Studies: Dietetics and Nutrition 3.,,TBA,5,0,0,0,TBA,09/03-12/03,TBA,Active
1390,NUTR,433,1,Clinical Teaching,5,Directed Studies: Dietetics and Nutrition 4.,,TBA,5,0,0,0,Sandy  Phillips,09/03-12/03,TBA,Active
1392,NUTR,446,1,Lecture,3,Applied Human Resources.,R,02:35 PM-05:25 PM,95,0,0,0,Linda  Fraser,09/03-12/03,RAYMND 2-046,Active
5855,NUTR,446,2,Break-Out Room,0,Applied Human Resources.,,TBA,0,0,0,0,TBA,09/03-12/03,TBA,Registration Not Required
1393,NUTR,450,1,Lecture,3,Research Methods: Human Nutrition.,F,08:35 AM-10:25 AM,120,0,0,0,Linda J  Wykes,09/03-12/03,RAYMND 2-045,Active
13791,NUTR,480,1,Stage,12,Industrial Stage/Nutrition.,,TBA,10,0,0,0,Stan  Kubow,09/03-12/03,TBA,Active
13744,NUTR,497,1,Lecture,1.5,Professional Seminar: Nutrition.,T,09:05 AM-09:55 AM,20,0,0,0,Stan  Kubow,09/03-12/02,RAYMND 3-035,Active
10892,NUTR,500,1,Topics Course,3,Independent Study 1.,,TBA,16,0,0,0,TBA,09/03-12/03,TBA,Active
2340,NUTR,501,1,Lecture,3,Nutrition in Developing Countries.,R,11:35 AM-02:25 PM,63,0,0,0,Grace S Marquis,09/03-12/03,RAYMND 3-048,Active
12295,NUTR,502,1,Topics Course,3,Independent Study 2.,,TBA,10,0,0,0,Timothy A  Johns,09/03-12/03,TBA,Active
3442,NUTR,503,51,Lecture,3,Bioenergetics and the Lifespan.,F,02:35 PM-05:25 PM,55,0,0,0,"Hugues  Plourde, Ross  Andersen",09/03-12/03,RAYMND 4-045,Active
2208,NUTR,510,1,Field Course (GDEU),14,Professional Practice - Stage 4.,,TBA,85,0,0,0,Sandy  Phillips,09/03-12/03,TBA,Active
15588,NUTR,512,1,Lecture,3,"Herbs, Foods and Phytochemicals.",MW,04:05 PM-05:25 PM,63,0,0,0,Timothy A  Johns,09/03-12/03,RAYMND 4-047,Active
,,,,,,,T,04:05 PM-05:25 PM,,,,,Timothy A  Johns,12/03-12/03,RAYMND 4-047,Active
10316,NUTR,545,1,Lecture,5,Clinical Nutrition 2.,MW,02:35 PM-04:55 PM,110,0,0,0,"Hope A. Weiler, Kristine G  Koski",09/03-12/03,RAYMND 2-045,Active
,,,,,,,T,02:35 PM-04:55 PM,,,,,"Hope A. Weiler, Kristine G  Koski",12/03-12/03,RAYMND 2-045,Active
10317,NUTR,551,1,Lecture,3,Analysis of Nutrition Data.,W,01:35 PM-02:25 PM,45,0,0,0,Katherine  Gray-Donald,09/03-12/03,RAYMND 3-011,Active
10318,NUTR,551,2,Laboratory,0,Analysis of Nutrition Data.,M,11:35 AM-01:25 PM,45,0,0,0,Katherine  Gray-Donald,09/03-12/03,MACSTW 2-028,Active
,,,,,,,M,11:35 AM-01:25 PM,,,,,Katherine  Gray-Donald,09/03-12/03,MACSTW 2-029,Active
,,,,,,,T,11:35 AM-01:25 PM,,,,,Katherine  Gray-Donald,12/03-12/03,MACSTW 2-028,Active
,,,,,,,T,11:35 AM-01:25 PM,,,,,Katherine  Gray-Donald,12/03-12/03,MACSTW 2-029,Active
16245,NUTR,604,1,Lecture,3,Integrated Metabolic Research.,TBA,TBA,15,0,0,0,TBA,09/03-12/03,TBA,Cancelled
1395,NUTR,608,1,Topics Course,3,Special Topics 1.,T,02:35 PM-05:25 PM,24,0,0,0,Hugo Ramiro Melgar-Qui–onez,09/03-12/02,RAYMND 3-037,Active
3456,NUTR,609,1,Topics Course,3,Special Topics 2.,,TBA,10,0,0,0,TBA,09/03-12/03,TBA,Active
4929,NUTR,612,1,Practicum,8,Graduate Professional Practice 2 Management.,,TBA,10,0,0,0,"Sandy  Phillips, Maureen  Rose",09/03-12/03,TBA,Active
7094,NUTR,613,1,Practicum,14,Graduate Professional Practice 3 Clinical Nutrition.,,TBA,10,0,0,0,"Sandy  Phillips, Maureen  Rose",09/03-12/03,TBA,Active
8795,NUTR,613D1,1,Practicum,7,Graduate Professional Practice 3 Clinical Nutrition.,,TBA,10,0,0,0,Maureen  Rose,09/03-12/03,TBA,Active
8506,NUTR,613D2,1,Practicum,7,Graduate Professional Practice 3 Clinical Nutrition.,,TBA,10,0,0,0,Maureen  Rose,09/03-12/03,TBA,Active
16250,NUTR,613N2,1,Practicum,7,Graduate Professional Practice 3 Clinical Nutrition.,,TBA,1,0,0,0,Maureen  Rose,09/03-12/03,TBA,Active
5504,NUTR,614,1,Practicum,8,Graduate Professional Practice 4 Community Nutrition.,,TBA,10,0,0,0,"Sandy  Phillips, Maureen  Rose",09/03-12/03,TBA,Active
3161,NUTR,651,1,Paper,3,M.Sc. (Applied) Nutrition 1.,,TBA,50,0,0,0,Louise  Thibault,09/03-12/03,TBA,Active
3108,NUTR,652,1,Project,3,M.Sc. (Applied) Project 1.,,TBA,15,0,0,0,Louise  Thibault,09/03-12/03,TBA,Active
1396,NUTR,653,1,Project,3,M.Sc. (Applied) Project 2.,,TBA,10,0,0,0,Louise  Thibault,09/03-12/03,TBA,Active
1397,NUTR,654,1,Project,3,M.Sc. (Applied) Project 3.,,TBA,10,0,0,0,Louise  Thibault,09/03-12/03,TBA,Active
1398,NUTR,655,1,Project,3,M.Sc. (Applied) Project 4.,,TBA,10,0,0,0,Louise  Thibault,09/03-12/03,TBA,Active
9358,NUTR,656,1,Field Course (GDEU),3,M.Sc. (Applied) Practicum 1.,,TBA,1,0,0,0,Maureen  Rose,09/03-12/03,TBA,Active
9359,NUTR,657,1,Field Course (GDEU),3,M.Sc. (Applied) Practicum 2.,,TBA,3,0,0,0,Maureen  Rose,09/03-12/03,TBA,Active
8623,NUTR,658,1,Field Course (GDEU),3,M.Sc. (Applied) Practicum 3.,,TBA,3,0,0,0,Maureen  Rose,09/03-12/03,TBA,Active
9653,NUTR,659,1,Field Course (GDEU),3,M.Sc. (Applied) Practicum 4.,,TBA,5,0,0,0,Maureen  Rose,09/03-12/03,TBA,Active
1399,NUTR,660,1,Practicum,1,M.Sc. (Applied) Nutrition 2.,,TBA,20,0,0,0,Louise  Thibault,09/03-12/03,TBA,Active
1400,NUTR,680,1,Thesis Course,6,Human Nutrition M.Sc. Thesis 1.,,TBA,28,0,0,0,TBA,09/03-12/03,TBA,Active
1401,NUTR,681,1,Thesis Course,6,Human Nutrition M.Sc. Thesis 2.,,TBA,10,0,0,0,TBA,09/03-12/03,TBA,Active
1402,NUTR,682,1,Thesis Course,9,Human Nutrition M.Sc. Thesis 3.,,TBA,28,0,0,0,TBA,09/03-12/03,TBA,Active
15645,NUTR,682D2,1,Thesis Course,4.5,Human Nutrition M.Sc. Thesis 3.,,TBA,1,0,0,0,TBA,09/03-12/03,TBA,Active
1403,NUTR,683,1,Thesis Course,10,Human Nutrition M.Sc. Thesis 4.,,TBA,10,0,0,0,TBA,09/03-12/03,TBA,Active
18043,NUTR,683D2,1,Thesis Course,5,Human Nutrition M.Sc. Thesis 4.,,TBA,1,0,0,0,TBA,09/03-12/03,TBA,Active
1404,NUTR,695,1,Seminar,1,Human Nutrition Seminar 1.,T,08:35 AM-09:25 AM,35,0,0,0,Grace S Marquis,09/03-12/02,TBA,Active
6277,NUTR,696,1,Seminar,1,Human Nutrition Seminar 2.,M,02:35 PM-04:55 PM,0,0,0,0,TBA,09/03-12/03,TBA,Cancelled
,,,,,,,T,02:35 PM-04:55 PM,,,,,TBA,12/03-12/03,TBA,Cancelled
1406,NUTR,797,1,Seminar,1,Human Nutrition Seminar 3.,T,08:35 AM-09:25 AM,10,0,0,0,Grace S Marquis,09/03-12/02,TBA,Active
1407,NUTR,798,1,Seminar,1,Human Nutrition Seminar 4.,,TBA,12,0,0,0,Stan  Kubow,09/03-12/03,TBA,Active
Obstetrics and Gynaecology,,,,,,,,,,,,,,,,
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
18157,OBGY,401,1,Field Course (GDEU),8,Obstetrics/Gynecology - Clerkships.,TBA,TBA,200,0,0,0,TBA,07/22-11/17,TBA,Active
Occupational Therapy,,,,,,,,,,,,,,,,
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
11543,OCC1,245,2,Lecture,3,Occupational Therapy Seminars.,M,11:35 AM-02:25 PM,45,0,0,0,"Crystal  Garnett, Cynthia  Perlman",09/03-12/03,MCMED 1034,Active
,,,,,,,T,11:35 AM-02:25 PM,,,,,"Crystal  Garnett, Cynthia  Perlman",12/03-12/03,MCMED 1034,Active
14564,OCC1,245,3,Break-Out Room,0,Occupational Therapy Seminars.,M,11:35 AM-02:25 PM,60,0,0,0,Cynthia  Perlman,09/03-12/03,EDUC 624,Registration Not Required
,,,,,,,T,11:35 AM-02:25 PM,,,,,Cynthia  Perlman,12/03-12/03,EDUC 624,Registration Not Required
13516,OCC1,501,1,Practicum,7,Clinical Practicum 1.,,TBA,20,0,0,0,"Marika  Demers, Caroline  Storr",09/03-12/03,TBA,Active
13517,OCC1,502,1,Practicum,7,Clinical Practicum 2.,,TBA,10,0,0,0,"Marika  Demers, Caroline  Storr",09/03-12/03,TBA,Active
13518,OCC1,503,1,Practicum,7,Clinical Practicum 3.,,TBA,10,0,0,0,"Marika  Demers, Caroline  Storr",09/03-12/03,TBA,Active
7980,OCC1,545,1,Lecture,8,Therapeutic Strategies in OT 1.,MWF,08:35 AM-09:55 AM,80,0,0,0,"Marie-Eve  Bolduc, Nancy  Forget, Bernadette  Nedelec, Tokiko  Hamasaki, Andrew B  Christopher, Franzina  Coutinho, Aliki  Thomas",09/03-12/03,ARTS 145,Active
,,,,,,,T,08:35 AM-09:55 AM,,,,,"Marie-Eve  Bolduc, Nancy  Forget, Bernadette  Nedelec, Tokiko  Hamasaki, Andrew B  Christopher, Franzina  Coutinho, Aliki  Thomas",12/03-12/03,ARTS 145,Active
7981,OCC1,545,2,Workshop,0,Therapeutic Strategies in OT 1.,,TBA,80,0,0,0,"Marie-Eve  Bolduc, Nancy  Forget, Bernadette  Nedelec, Tokiko  Hamasaki, Andrew B  Christopher, Franzina  Coutinho, Aliki  Thomas",09/03-12/03,TBA,Active
8258,OCC1,545,3,Seminar,0,Therapeutic Strategies in OT 1.,MWF,10:35 AM-12:55 PM,80,0,0,0,"Marie-Eve  Bolduc, Nancy  Forget, Bernadette  Nedelec, Tokiko  Hamasaki, Andrew B  Christopher, Franzina  Coutinho, Aliki  Thomas",09/03-12/03,HOSMER 105,Active
,,,,,,,MWF,02:05 PM-04:25 PM,,,,,"Marie-Eve  Bolduc, Nancy  Forget, Bernadette  Nedelec, Tokiko  Hamasaki, Andrew B  Christopher, Franzina  Coutinho, Aliki  Thomas",09/03-12/03,HOSMER 105,Active
,,,,,,,T,10:35 AM-12:55 PM,,,,,"Marie-Eve  Bolduc, Nancy  Forget, Bernadette  Nedelec, Tokiko  Hamasaki, Andrew B  Christopher, Franzina  Coutinho, Aliki  Thomas",12/03-12/03,HOSMER 105,Active
,,,,,,,T,10:35 AM-12:25 PM,,,,,"Marie-Eve  Bolduc, Nancy  Forget, Bernadette  Nedelec, Tokiko  Hamasaki, Andrew B  Christopher, Franzina  Coutinho, Aliki  Thomas",12/03-12/03,HOSMER 105,Active
,,,,,,,T,02:05 PM-04:25 PM,,,,,"Marie-Eve  Bolduc, Nancy  Forget, Bernadette  Nedelec, Tokiko  Hamasaki, Andrew B  Christopher, Franzina  Coutinho, Aliki  Thomas",12/03-12/03,HOSMER 105,Active
8463,OCC1,545,4,Laboratory,0,Therapeutic Strategies in OT 1.,R,12:05 PM-01:55 PM,80,0,0,0,"Marie-Eve  Bolduc, Nancy  Forget, Bernadette  Nedelec, Tokiko  Hamasaki, Andrew B  Christopher, Franzina  Coutinho, Aliki  Thomas",09/03-12/03,HOSMER 105,Active
8464,OCC1,545,5,Break-Out Room,0,Therapeutic Strategies in OT 1.,MWF,10:35 AM-12:55 PM,5,0,0,0,"Bernadette  Nedelec, Marie-Eve  Bolduc",09/03-12/03,HOSMER 104,Registration Not Required
,,,,,,,MWF,02:05 PM-04:25 PM,,,,,"Bernadette  Nedelec, Marie-Eve  Bolduc",09/03-12/03,HOSMER 104,Registration Not Required
,,,,,,,R,12:05 PM-01:55 PM,,,,,"Bernadette  Nedelec, Marie-Eve  Bolduc",09/03-12/03,TBA,Registration Not Required
,,,,,,,T,10:35 AM-12:55 PM,,,,,"Bernadette  Nedelec, Marie-Eve  Bolduc",12/03-12/03,HOSMER 104,Registration Not Required
,,,,,,,T,02:05 PM-04:25 PM,,,,,"Bernadette  Nedelec, Marie-Eve  Bolduc",12/03-12/03,HOSMER 104,Registration Not Required
11609,OCC1,545,6,Break-Out Room,0,Therapeutic Strategies in OT 1.,MWF,10:35 AM-12:55 PM,5,0,0,0,"Bernadette  Nedelec, Marie-Eve  Bolduc",09/03-12/03,HOSMER 16,Registration Not Required
,,,,,,,MWF,02:05 PM-04:25 PM,,,,,"Bernadette  Nedelec, Marie-Eve  Bolduc",09/03-12/03,HOSMER 16,Registration Not Required
,,,,,,,R,12:05 PM-01:55 PM,,,,,"Bernadette  Nedelec, Marie-Eve  Bolduc",09/03-12/03,HOSMER 16,Registration Not Required
,,,,,,,T,10:35 AM-12:55 PM,,,,,"Bernadette  Nedelec, Marie-Eve  Bolduc",12/03-12/03,HOSMER 16,Registration Not Required
,,,,,,,T,02:05 PM-04:25 PM,,,,,"Bernadette  Nedelec, Marie-Eve  Bolduc",12/03-12/03,HOSMER 16,Registration Not Required
17663,OCC1,545,7,Break-Out Room,0,Therapeutic Strategies in OT 1.,MWF,10:35 AM-12:25 PM,5,0,0,0,"Bernadette  Nedelec, Marie-Eve  Bolduc",09/03-12/03,DAVIS B-6,Registration Not Required
,,,,,,,WF,02:05 PM-04:25 PM,,,,,"Bernadette  Nedelec, Marie-Eve  Bolduc",09/03-12/02,DAVIS B-6,Registration Not Required
,,,,,,,MWF,12:35 PM-12:55 PM,,,,,"Bernadette  Nedelec, Marie-Eve  Bolduc",09/09-09/13,DAVIS B-6,Registration Not Required
,,,,,,,MWF,02:05 PM-04:25 PM,,,,,"Bernadette  Nedelec, Marie-Eve  Bolduc",09/09-09/13,DAVIS B-6,Registration Not Required
,,,,,,,WF,12:35 PM-12:55 PM,,,,,"Bernadette  Nedelec, Marie-Eve  Bolduc",09/25-09/27,DAVIS B-6,Registration Not Required
,,,,,,,MW,12:35 PM-12:55 PM,,,,,"Bernadette  Nedelec, Marie-Eve  Bolduc",10/28-10/30,DAVIS B-6,Registration Not Required
,,,,,,,T,10:35 AM-12:25 PM,,,,,"Bernadette  Nedelec, Marie-Eve  Bolduc",12/03-12/03,DAVIS B-6,Registration Not Required
17989,OCC1,545,8,Break-Out Room,0,Therapeutic Strategies in OT 1.,M,10:35 AM-12:55 PM,5,0,0,0,"Bernadette  Nedelec, Marie-Eve  Bolduc",09/03-12/03,HOSMER 202,Registration Not Required
,,,,,,,M,02:05 PM-04:25 PM,,,,,"Bernadette  Nedelec, Marie-Eve  Bolduc",09/03-12/03,HOSMER 202,Registration Not Required
,,,,,,,W,11:05 AM-01:25 PM,,,,,"Bernadette  Nedelec, Marie-Eve  Bolduc",09/03-12/03,HOSMER 202,Registration Not Required
,,,,,,,F,12:35 PM-01:25 PM,,,,,"Bernadette  Nedelec, Marie-Eve  Bolduc",09/03-12/03,HOSMER 202,Registration Not Required
,,,,,,,T,10:35 AM-12:55 PM,,,,,"Bernadette  Nedelec, Marie-Eve  Bolduc",12/03-12/03,HOSMER 202,Registration Not Required
,,,,,,,T,02:05 PM-04:25 PM,,,,,"Bernadette  Nedelec, Marie-Eve  Bolduc",12/03-12/03,HOSMER 202,Registration Not Required
17990,OCC1,545,9,Break-Out Room,0,Therapeutic Strategies in OT 1.,M,02:05 PM-04:25 PM,5,0,0,0,"Bernadette  Nedelec, Marie-Eve  Bolduc",09/09-09/09,HOSMER 301,Registration Not Required
,,,,,,,M,02:05 PM-04:25 PM,,,,,"Bernadette  Nedelec, Marie-Eve  Bolduc",10/28-10/28,HOSMER 301,Registration Not Required
18096,OCC1,545,10,Break-Out Room,0,Therapeutic Strategies in OT 1.,MWF,10:35 AM-12:55 PM,5,0,0,0,"Bernadette  Nedelec, Marie-Eve  Bolduc",09/03-12/03,HOSMER 17,Registration Not Required
,,,,,,,MWF,02:05 PM-04:25 PM,,,,,"Bernadette  Nedelec, Marie-Eve  Bolduc",09/03-12/03,HOSMER 17,Registration Not Required
,,,,,,,T,10:35 AM-12:55 PM,,,,,"Bernadette  Nedelec, Marie-Eve  Bolduc",12/03-12/03,HOSMER 17,Registration Not Required
,,,,,,,T,02:05 PM-04:25 PM,,,,,"Bernadette  Nedelec, Marie-Eve  Bolduc",12/03-12/03,HOSMER 17,Registration Not Required
8090,OCC1,550,1,Lecture,3,Enabling Human Occupation.,T,11:35 AM-01:25 PM,75,0,0,0,"Franzina  Coutinho, Cynthia  Perlman",09/03-12/02,DUFF THTR 1,Active
8091,OCC1,550,2,Laboratory,0,Enabling Human Occupation.,R,02:05 PM-05:55 PM,75,0,0,0,"Franzina  Coutinho, Cynthia  Perlman",09/12-10/24,MCMED 206/7,Active
,,,,,,,R,02:05 PM-05:55 PM,,,,,"Franzina  Coutinho, Cynthia  Perlman",10/31-10/31,MCMED 409,Active
,,,,,,,R,02:05 PM-05:55 PM,,,,,"Franzina  Coutinho, Cynthia  Perlman",11/07-11/07,MCMED 206/7,Active
,,,,,,,R,02:05 PM-03:55 PM,,,,,"Franzina  Coutinho, Cynthia  Perlman",11/14-11/14,MCMED 409,Active
,,,,,,,R,02:05 PM-05:55 PM,,,,,"Franzina  Coutinho, Cynthia  Perlman",11/21-11/21,MCMED 206/7,Active
11878,OCC1,550,4,Break-Out Room,0,Enabling Human Occupation.,R,08:05 AM-11:55 AM,5,0,0,0,"Franzina  Coutinho, Cynthia  Perlman",09/12-09/19,HOSMER 16,Registration Not Required
,,,,,,,R,02:05 PM-05:55 PM,,,,,"Franzina  Coutinho, Cynthia  Perlman",09/12-09/19,HOSMER 16,Registration Not Required
,,,,,,,R,08:05 AM-11:55 AM,,,,,"Franzina  Coutinho, Cynthia  Perlman",10/03-10/03,HOSMER 16,Registration Not Required
,,,,,,,R,02:05 PM-05:55 PM,,,,,"Franzina  Coutinho, Cynthia  Perlman",10/03-10/03,HOSMER 16,Registration Not Required
18040,OCC1,550,5,Break-Out Room,0,Enabling Human Occupation.,R,02:05 PM-05:55 PM,5,0,0,0,"Franzina  Coutinho, Cynthia  Perlman",09/03-12/03,DAVIS B-6,Registration Not Required
18041,OCC1,550,6,Break-Out Room,0,Enabling Human Occupation.,R,02:05 PM-05:55 PM,5,0,0,0,"Franzina  Coutinho, Cynthia  Perlman",10/17-10/24,DAVIS B-2,Registration Not Required
,,,,,,,R,02:05 PM-05:55 PM,,,,,"Franzina  Coutinho, Cynthia  Perlman",11/07-11/07,DAVIS B-2,Registration Not Required
18042,OCC1,550,7,Break-Out Room,0,Enabling Human Occupation.,R,02:05 PM-05:55 PM,5,0,0,0,"Franzina  Coutinho, Cynthia  Perlman",10/17-10/24,DAVIS 3,Registration Not Required
,,,,,,,R,02:05 PM-05:55 PM,,,,,"Franzina  Coutinho, Cynthia  Perlman",11/07-11/07,DAVIS 3,Registration Not Required
,,,,,,,R,02:05 PM-05:55 PM,,,,,"Franzina  Coutinho, Cynthia  Perlman",11/28-11/28,DAVIS 3,Registration Not Required
11584,OCC1,602,1,Practicum,7,Clinical Practicum 4.,,TBA,70,0,0,0,"Marika  Demers, Caroline  Storr",09/03-12/03,TBA,Active
9791,OCC1,617,1,Lecture,6,Occupational Solutions 2.,MW,08:35 AM-11:25 AM,75,0,0,0,"Isabelle  Gelinas, Dana  Anaby, Sara Lizabeth Saunders",09/03-12/03,MCMED 206/7,Active
,,,,,,,T,08:35 AM-11:25 AM,,,,,"Isabelle  Gelinas, Dana  Anaby, Sara Lizabeth Saunders",12/03-12/03,MCMED 206/7,Active
9792,OCC1,617,2,Laboratory,0,Occupational Solutions 2.,MW,08:35 AM-11:25 AM,75,0,0,0,"Dana  Anaby, Isabelle  Gelinas",09/03-12/03,DAVIS 3,Active
,,,,,,,M,08:35 AM-11:25 AM,,,,,"Dana  Anaby, Isabelle  Gelinas",11/04-11/04,DAVIS 20,Active
,,,,,,,T,08:35 AM-11:25 AM,,,,,"Dana  Anaby, Isabelle  Gelinas",12/03-12/03,DAVIS 3,Active
11791,OCC1,617,3,Laboratory,0,Occupational Solutions 2.,MW,08:35 AM-11:25 AM,65,0,0,0,"Dana  Anaby, M Sandra  Everitt",09/03-12/03,HOSMER 301,Registration Not Required
,,,,,,,T,08:35 AM-11:25 AM,,,,,"Dana  Anaby, M Sandra  Everitt",12/03-12/03,HOSMER 301,Registration Not Required
9875,OCC1,618,1,Lecture,5,Applied OT: Psychosocial Theory.,TR,09:35 AM-11:25 AM,75,0,0,0,"Hiba  Zafran, Raphael  Lencucha, Melissa  Park, Suzanne  Rouleau",09/03-12/02,MCMED 206/7,Active
,,,,,,,T,02:35 PM-05:25 PM,,,,,"Hiba  Zafran, Raphael  Lencucha, Melissa  Park, Suzanne  Rouleau",09/17-09/17,HOSMER 202,Active
,,,,,,,R,02:35 PM-05:25 PM,,,,,"Hiba  Zafran, Raphael  Lencucha, Melissa  Park, Suzanne  Rouleau",09/19-09/19,HOSMER 202,Active
10103,OCC1,618,2,Laboratory,0,Applied OT: Psychosocial Theory.,TR,02:35 PM-04:55 PM,75,0,0,0,"Hiba  Zafran, Melissa  Park, Suzanne  Rouleau",09/03-12/02,HOSMER 301,Active
,,,,,,,TR,02:35 PM-04:55 PM,,,,,"Hiba  Zafran, Melissa  Park, Suzanne  Rouleau",09/03-12/02,HOSMER 16,Active
11788,OCC1,618,3,Laboratory,0,Applied OT: Psychosocial Theory.,TR,02:35 PM-04:55 PM,25,0,0,0,"Hiba  Zafran, Melissa  Park, Suzanne  Rouleau",09/03-12/02,HOSMER 104,Registration Not Required
,,,,,,,TR,02:35 PM-04:55 PM,,,,,"Hiba  Zafran, Melissa  Park, Suzanne  Rouleau",09/03-09/12,HOSMER 202,Registration Not Required
,,,,,,,TR,02:35 PM-04:55 PM,,,,,"Hiba  Zafran, Melissa  Park, Suzanne  Rouleau",09/24-12/02,HOSMER 202,Registration Not Required
11790,OCC1,618,4,Laboratory,0,Applied OT: Psychosocial Theory.,TR,02:35 PM-04:55 PM,10,0,0,0,"Hiba  Zafran, Melissa  Park, Skye Pamela Edwards, Suzanne  Rouleau",09/03-12/02,HOSMER 105,Registration Not Required
9880,OCC1,620,1,Lecture,2,Work/Ergonomics.,W,12:35 PM-02:25 PM,75,0,0,0,Sara Lizabeth Saunders,09/03-12/03,MCMED 1034,Active
